date,trial,video,depth,velocity,wait_time,return,gel,particle,gel_wt,particle_wt,solvent,height,width,gel2,particle2,gel_wt2,particle_wt2
2025-07-22,21,C2247,7,1,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,22,C2248,7,3,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,23,C2249,7,3,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,24,0,7,3,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,25,C2250,7,5,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,26,C2251,7,5,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,27,0,7,5,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,28,C2252,7,7,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,29,C2253,7,7,60,1,porcine,gb,20,0,water,19,21.0,,,,
2025-07-22,30,0,7,7,60,1,porcine,gb,20,0,water,19,21.0,,,,
